iter	Logloss
0	0.6919782646
1	0.6907571697
2	0.6896633125
3	0.6885804507
4	0.6874566416
5	0.6863737411
6	0.6853881421
7	0.6842907846
8	0.6833251313
9	0.6823446962
10	0.6813078872
11	0.6803617972
12	0.679376672
13	0.6783710497
14	0.6774648772
15	0.6765398603
16	0.675637572
17	0.6747851589
18	0.6739257969
19	0.6730904059
20	0.6722185553
21	0.6713780703
22	0.670545644
23	0.6697144937
24	0.6689227272
25	0.6681183669
26	0.6673164683
27	0.6665130202
28	0.6657739617
29	0.6650277481
30	0.6642922777
31	0.6635951911
32	0.6629816845
33	0.6623005606
34	0.6616392377
35	0.6609379931
36	0.6603035968
37	0.6596707431
38	0.6590229856
39	0.6584019089
40	0.6577795213
41	0.6571498051
42	0.656514784
43	0.6559554046
44	0.655409093
45	0.6548111743
46	0.6542306736
47	0.6536659562
48	0.6531609494
49	0.6525996186
50	0.6520935801
51	0.6516089498
52	0.6510553881
53	0.6505379621
54	0.6500009147
55	0.6495282035
56	0.6489987605
57	0.6485115006
58	0.6480176902
59	0.6475408438
60	0.6470686133
61	0.6465950824
62	0.6461511042
63	0.6456791952
64	0.6452404696
65	0.6448225542
66	0.6443572782
67	0.6439231116
68	0.6435176306
69	0.6430992655
70	0.6427110541
71	0.642359347
72	0.6419685555
73	0.6416227688
74	0.6412387809
75	0.6408346398
76	0.6404387115
77	0.6400509942
78	0.6396892495
79	0.6393205058
80	0.6389780721
81	0.6386611456
82	0.6383004418
83	0.6379521658
84	0.637645231
85	0.6372952945
86	0.6369670944
87	0.6366462861
88	0.6363466254
89	0.6360074006
90	0.6356931044
91	0.6353715138
92	0.63508406
93	0.634806231
94	0.6345221148
95	0.6342244642
96	0.6339341142
97	0.6336271467
98	0.6333108134
99	0.6330303541
100	0.6327613035
101	0.632462495
102	0.632214672
103	0.6319634856
104	0.6317019161
105	0.6314349981
106	0.6311550823
107	0.6309139893
108	0.6306547463
109	0.6304329305
110	0.6301824116
111	0.6299628752
112	0.6297206687
113	0.6294928756
114	0.6293146577
115	0.6290708588
116	0.6288270057
117	0.6286143473
118	0.6283735827
119	0.6281557385
120	0.6279258998
121	0.62771141
122	0.6274797992
123	0.6272547306
124	0.6270396565
125	0.626824461
126	0.6265932881
127	0.6263779231
128	0.6261853067
129	0.6259772245
130	0.6257989552
131	0.6255838462
132	0.6253935964
133	0.6252267193
134	0.6250615883
135	0.6248510449
136	0.6246956748
137	0.6244821433
138	0.6243006659
139	0.6241249979
140	0.6239474394
141	0.623766866
142	0.6235889046
143	0.6234115196
144	0.6232160483
145	0.623029445
